1,debounce-fn
1,json-schema-typed
1,delay
1,p-wait-for
1,roarr
2,boolean
1,fast-json-stringify
1,fast-printf
1,safe-stable-stringify
1,semver-compare
1,@fastify/deepmerge
1,fast-uri
1,rfdc
1,cache-content-type
1,cookies
1,http-assert
1,is-generator-function
2,koa-compose
1,koa-convert
1,only
1,keygrip
2,tsscmp
1,electron-is-accelerator
1,keyboardevent-from-electron-accelerator
1,keyboardevents-areequal
1,co
3,@tokenizer/token
9,file-type
2,strtok3
2,token-types
1,readable-web-to-node-stream
1,peek-readable
2,base64id
1,engine.io
1,socket.io-adapter
1,socket.io-parser
1,@types/cookie
1,@types/cors
1,cors
1,engine.io-parser
1,@socket.io/component-emitter
1,vue-eslint-parser
3,@vue/compiler-dom
1,@vue/compiler-sfc
1,@vue/runtime-dom
1,@vue/server-renderer
10,@vue/shared
5,@nextcloud/logger
3,ical.js
2,icalzone
3,@floating-ui/dom
5,@nextcloud/axios
3,@nextcloud/browser-storage
2,@nextcloud/calendar-js
3,@nextcloud/capabilities
3,@nextcloud/dialogs
4,@nextcloud/event-bus
4,@nextcloud/initial-state
8,@nextcloud/l10n
6,@nextcloud/router
2,@nextcloud/vue-select
3,@skjnldsv/sanitize-svg
3,debounce
2,emoji-mart-vue-fast
2,floating-vue
2,focus-trap
2,hammerjs
2,linkify-string
5,md5
2,node-polyfill-webpack-plugin
2,rehype-react
2,remark-breaks
2,remark-external-links
2,remark-parse
2,remark-rehype
2,splitpanes
2,string-length
2,striptags
2,tributejs
7,unified
2,unist-builder
7,unist-util-visit
3,v-click-outside
2,vue-color
3,vue-material-design-icons
3,vue-multiselect
2,vue2-datepicker
2,linkifyjs
2,style-loader
3,v-tooltip
2,vue-visible
2,@testing-library/dom
1,@vue/test-utils
4,vue-resize
1,stylelint-config-html
1,stylelint-config-recommended
8,csstype
3,@vue/compiler-core
4,estree-walker
2,@vue/compiler-ssr
1,@vue/reactivity-transform
2,magic-string
1,sourcemap-codec
1,@vue/runtime-core
1,@vue/reactivity
1,@vue/devtools-api
0,MagicMirror
1,console-stamp
1,digest-fetch
1,express-ipfilter
1,feedme
1,helmet
1,luxon
1,module-alias
5,moment
1,node-ical
2,base-64
1,js-sha256
1,js-sha512
1,charenc
1,crypt
1,@humanwhocodes/object-schema
1,range_check
1,ip6
1,clarinet
2,jed
3,node-gettext
2,moment-timezone
1,rrule
0,mathjs
1,complex.js
1,escape-latex
1,javascript-natural-sort
1,seedrandom
1,typed-function
0,Modernizr
1,file
1,markdown-it
1,requirejs
1,linkify-it
1,mdurl
2,uc.micro
1,lcid
1,invert-kv
0,mojs
1,stylelint-webpack-plugin
0,NeteaseCloudMusicApi
1,express-fileupload
1,pac-proxy-agent
3,qrcode
1,safe-decode-uri-component
1,@types/range-parser
1,@types/mime
1,@types/busboy
1,busboy
1,streamsearch
1,get-uri
1,pac-resolver
1,ftp
1,xregexp
1,degenerator
1,netmask
1,ast-types
1,vm2
1,dijkstrajs
3,pngjs
1,encode-utf8
0,nexe
1,@calebboyd/semaphore
1,app-builder
1,caw
1,download
2,meriyah
1,multistream
1,resolve-dependencies
1,get-proxy
1,npm-conf
2,config-chain
1,proto-list
1,has-to-string-tag-x
1,is-object
1,has-symbol-support-x
1,@types/decompress
1,@types/got
1,archive-type
1,decompress
1,ext-name
1,p-event
3,decompress-tar
1,decompress-tarbz2
1,decompress-targz
1,decompress-unzip
1,strip-dirs
1,seek-bzip
1,is-natural-number
1,ext-list
1,sort-keys-length
1,sort-keys
1,from2
1,p-is-promise
1,@types/http-cache-semantics
1,@types/keyv
2,quick-lru
1,resolve-alpn
0,nightwatch
1,@nightwatch/chai
1,@nightwatch/html-reporter-template
1,ansi-to-html
1,chai-nightwatch
1,cli-table3
1,didyoumean
1,envinfo
1,lodash.clone
1,lodash.defaultsdeep
1,lodash.escape
1,lodash.pick
1,mkpath
1,nightwatch-axe-verbose
2,open
1,selenium-webdriver
1,stacktrace-parser
1,untildify
1,loupe
1,lodash._baseclone
1,lodash._bindcallback
1,lodash._isiterateecall
1,lodash._arraycopy
1,lodash._arrayeach
1,lodash._baseassign
1,lodash._basefor
2,lodash.isarray
2,lodash.keys
1,lodash._basecopy
1,lodash._getnative
1,lodash.isarguments
1,axe-core
1,define-lazy-prop
1,@types/ws
2,jszip
1,lie
2,setimmediate
1,immediate
0,nock
1,propagate
0,peerjs
1,@swc/helpers
1,peerjs-js-binarypack
1,webrtc-adapter
1,sdp
0,phaser
0,recharts
2,classnames
1,react-resize-detector
1,react-smooth
1,recharts-scale
1,reduce-css-calc
1,victory-vendor
1,fast-equals
2,react-transition-group
1,dom-helpers
11,prop-types
2,react-lifecycles-compat
12,@types/react
1,decimal.js-light
1,css-unit-converter
1,@types/d3-array
1,@types/d3-ease
1,@types/d3-interpolate
1,@types/d3-scale
1,@types/d3-shape
3,@types/d3-time
1,@types/d3-timer
2,d3-array
1,d3-ease
2,d3-interpolate
1,d3-scale
1,d3-shape
2,d3-time
1,d3-timer
2,@types/d3-color
2,@types/d3-path
1,d3-color
1,d3-format
1,d3-time-format
1,d3-path
0,selenium
1,@apollo/client
1,@emotion/react
1,@emotion/styled
1,@mui/icons-material
1,@mui/material
1,@novnc/novnc
2,@types/react-dom
1,@types/react-modal
1,@types/react-router-dom
1,graphql
1,graphql.macro
1,react
1,react-dom
1,react-modal
1,react-router-dom
1,source-map-explorer
1,ts-standard
1,@graphql-typed-document-node/core
2,@wry/context
1,@wry/equality
2,@wry/trie
2,graphql-tag
3,hoist-non-react-statics
1,optimism
1,response-iterator
1,symbol-observable
1,ts-invariant
1,zen-observable-ts
1,zen-observable
3,@emotion/babel-plugin
3,@emotion/cache
4,@emotion/serialize
3,@emotion/use-insertion-effect-with-fallbacks
5,@emotion/utils
3,@emotion/weak-memoize
2,@emotion/hash
4,@emotion/memoize
2,babel-plugin-macros
2,stylis
1,@emotion/unitless
1,@emotion/sheet
2,@emotion/is-prop-valid
1,@mui/base
1,@mui/core-downloads-tracker
1,@mui/system
3,@mui/types
4,@mui/utils
1,@types/react-transition-group
3,clsx
2,@popperjs/core
3,@types/prop-types
1,@types/react-is
2,@types/scheduler
1,@mui/private-theming
1,@mui/styled-engine
4,@types/history
2,@types/react-router
1,babel-literal-to-ast
1,@babel/plugin-transform-react-display-name
2,@babel/plugin-transform-react-jsx
1,@babel/plugin-transform-react-jsx-development
1,@babel/plugin-transform-react-pure-annotations
2,array.prototype.tosorted
2,jsx-ast-utils
2,object.entries
2,object.fromentries
2,object.hasown
2,string.prototype.matchall
1,@types/aria-query
1,aria-query
1,dom-accessibility-api
1,lz-string
2,side-channel
1,scheduler
1,exenv
1,warning
2,history
1,react-router
1,btoa
1,temp
1,@typescript-eslint/eslint-plugin
2,@typescript-eslint/parser
1,eslint-config-standard-jsx
1,eslint-config-standard-with-typescript
1,eslint-plugin-n
1,eslint-plugin-react
2,pkg-conf
1,standard-engine
3,@typescript-eslint/scope-manager
1,@typescript-eslint/type-utils
2,@typescript-eslint/utils
1,natural-compare-lite
3,tsutils
5,@typescript-eslint/types
2,@typescript-eslint/visitor-keys
3,@typescript-eslint/typescript-estree
2,@types/semver
1,builtins
1,get-stdin
0,server
1,@chenfengyuan/vue-qrcode
1,@mdi/svg
2,@nextcloud/browserslist-config
1,@nextcloud/calendar-availability-vue
1,@nextcloud/files
1,@nextcloud/moment
1,@nextcloud/password-confirmation
1,@nextcloud/paths
1,@nextcloud/sharing
4,@nextcloud/vue
1,@nextcloud/vue-dashboard
1,autosize
1,backbone
1,blueimp-md5
1,browserslist-useragent-regexp
1,clipboard
1,colord
1,davclient.js
1,focus-visible
1,jquery-migrate
1,jquery-ui
1,jquery-ui-dist
1,libphonenumber-js
1,nextcloud-vue-collections
1,node-vibrant
1,p-queue
1,path
1,query-string
1,select2
1,snap.js
1,strengthify
1,throttle-debounce
2,underscore
1,url-search-params-polyfill
1,vue-click-outside
1,vue-cropperjs
1,vue-infinite-loading
1,vue-localstorage
1,vuedraggable
1,vuex
1,vuex-router-sync
1,webdav
2,@nextcloud/typings
1,@types/jquery
1,toastify-js
1,@floating-ui/core
1,strnum
1,@babel/polyfill
1,vue-virtual-scroller
1,scrollparent
1,vue-observe-visibility
1,tabbable
1,assert
1,browserify-zlib
1,console-browserify
1,constants-browserify
1,crypto-browserify
1,domain-browser
2,filter-obj
1,https-browserify
1,os-browserify
1,path-browserify
1,querystring-es3
1,stream-browserify
1,stream-http
1,timers-browserify
1,tty-browserify
2,util
1,vm-browserify
1,browserify-cipher
1,browserify-sign
1,create-ecdh
6,create-hash
3,create-hmac
1,diffie-hellman
2,pbkdf2
1,public-encrypt
1,randomfill
2,browserify-aes
1,browserify-des
3,evp_bytestokey
1,buffer-xor
4,cipher-base
2,md5.js
3,ripemd160
3,sha.js
2,hash-base
1,des.js
8,bn.js
2,browserify-rsa
2,elliptic
2,parse-asn1
2,brorand
2,hash.js
1,hmac-drbg
2,minimalistic-crypto-utils
2,asn1.js
1,miller-rabin
1,builtin-status-codes
1,@mapbox/hast-util-table-cell-style
4,@types/hast
1,hast-to-hyperscript
1,hast-util-whitespace
1,unist-util-visit-parents
13,@types/unist
2,unist-util-is
1,comma-separated-tokens
1,property-information
2,space-separated-tokens
1,style-to-object
1,web-namespaces
1,inline-style-parser
1,bail
1,trough
1,vfile
3,unist-util-stringify-position
1,vfile-message
8,@types/mdast
2,mdast-util-definitions
1,mdast-util-from-markdown
4,decode-named-character-reference
1,mdast-util-to-string
1,micromark
3,micromark-util-decode-numeric-character-reference
1,micromark-util-decode-string
3,micromark-util-normalize-identifier
15,micromark-util-symbol
13,micromark-util-types
6,uvu
1,character-entities
1,micromark-core-commonmark
4,micromark-factory-space
10,micromark-util-character
4,micromark-util-chunked
1,micromark-util-combine-extensions
2,micromark-util-encode
2,micromark-util-resolve-all
2,micromark-util-sanitize-uri
2,micromark-util-subtokenize
1,micromark-factory-destination
1,micromark-factory-label
1,micromark-factory-title
1,micromark-factory-whitespace
1,micromark-util-classify-character
1,micromark-util-html-tag-name
1,dequal
1,kleur
1,sade
1,mri
1,mdast-util-to-hast
1,trim-lines
1,unist-util-generated
1,unist-util-position
1,char-regex
1,clamp
1,lodash.throttle
1,material-colors
2,tinycolor2
1,date-format-parse
2,popper.js
1,dom-event-types
1,pretty
1,condense-newlines
1,js-beautify
1,is-whitespace
1,editorconfig
1,sigmund
1,argue-cli
1,easy-table
1,useragent
1,@jimp/custom
1,@jimp/plugin-resize
1,@jimp/types
1,@types/lodash
1,@jimp/core
6,@jimp/utils
1,any-base
1,exif-parser
1,load-bmfont
2,phin
1,pixelmatch
1,parse-bmfont-ascii
1,parse-bmfont-binary
1,parse-bmfont-xml
1,xhr
1,xml-parse-from-string
1,global
1,is-function
1,parse-headers
1,min-document
1,dom-walk
1,@jimp/bmp
1,@jimp/gif
1,@jimp/jpeg
1,@jimp/png
1,@jimp/tiff
1,timm
2,bmp-js
1,gifwrap
2,omggif
1,image-q
1,jpeg-js
1,utif
1,split-on-first
1,strict-uri-encode
1,cropperjs
1,byte-length
1,hot-patcher
1,layerr
1,nested-property
1,path-posix
1,url-join
0,showdown
0,simplefolio
1,bootstrap
1,vanilla-tilt
0,tesseract.js
1,idb-keyval
1,is-electron
1,is-url
1,opencollective-postinstall
1,tesseract.js-core
1,wasm-feature-detect
1,zlibjs
0,TypeScript-Node-Starter
1,bcrypt-nodejs
1,connect-mongo
1,errorhandler
1,express-flash
1,express-session
1,express-validator
1,fbgraph
1,lusca
1,mongoose
1,nodemailer
1,passport
1,passport-facebook
1,passport-local
1,pug
2,winston
1,kruptein
2,mongodb
2,@types/bson
2,bson
1,denque
1,require_optional
1,connect-flash
1,uid-safe
1,random-bytes
2,validator
1,@types/mongodb
1,kareem
1,mongoose-legacy-pluralize
1,mpath
1,mquery
2,regexp-clone
1,sift
2,sliced
3,passport-strategy
1,pause
4,@types/passport
1,passport-oauth2
1,base64url
1,oauth
1,uid2
1,@types/passport-strategy
1,@dabh/diagnostics
1,logform
1,one-time
1,stack-trace
3,triple-beam
1,winston-transport
1,colorspace
1,enabled
1,kuler
1,text-hex
1,simple-swizzle
1,is-arrayish
1,fast-safe-stringify
1,fecha
1,fn.name
0,wtfjs
1,default-pager
1,meow
1,msee
2,@types/minimist
1,camelcase-keys
1,decamelize-keys
1,hard-rejection
1,minimist-options
1,redent
1,trim-newlines
2,map-obj
1,strip-indent
1,min-indent
2,ansicolors
1,cardinal
1,combined-stream-wait-for-it
1,table-header
1,wcstring
1,redeyed
1,varsize-string
1,wcsize
0,zx
1,@types/ps-tree
1,@types/which
1,ps-tree
1,webpod
1,node-domexception
1,web-streams-polyfill
0,
1,undefined
